Date,ZhatCILo1,ZhatCILo2,ZhatCIlo3,Zhat,ZhatCIUp3,ZhatCIUp2,ZhatCIUp1
2020-04-21,0,0,0,0,0,0,0
2020-04-22,0,0,0,0,0,0,0
2020-04-23,0,0,0,0,0,0,0
2020-04-24,0,0,0,0,0,0,0
2020-04-25,0,0,0,0,0,0,0
2020-04-26,0,0,0,0,0,0,0
2020-04-27,0,0,0,0,0,0,0
2020-04-28,0,0,0,0,0,0,0
2020-04-29,0,0,0,0,0,0,0
2020-04-30,0,0,0,0,0,0,0
2020-05-01,0,0,0,0,0,0,0
2020-05-02,0,0,0,0,0,0,0
2020-05-03,0,0,0,0,0,0,0
2020-05-04,0,0,0,0,0,0,0
2020-05-05,0,0,0,1,1,1,1
2020-05-06,0,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0,0
2020-05-08,0,0,0,0,0,0,0
2020-05-09,0,0,0,0,0,0,0
2020-05-10,0,0,0,1,1,1,1
2020-05-11,0,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0,0
2020-05-13,0,0,0,0,0,0,0
2020-05-14,0,0,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0,0
2020-05-17,0,0,0,0,0,0,0
2020-05-18,0,0,0,0,0,0,0
2020-05-19,0,0,0,2,2,2,2
2020-05-20,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,0,0
2020-05-22,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0
2020-06-10,1,1,1,2,3,3,4
2020-06-11,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0
2020-06-13,2,2,2,4,6,6,7
2020-06-14,2,2,3,4,6,7,7
2020-06-15,1,2,2,4,7,7,9
2020-06-16,3,4,4,6,9,10,12
2020-06-17,3,4,4,7,10,11,13
2020-06-18,4,5,5,9,12,13,15
2020-06-19,0,0,1,5,11,13,15
2020-06-20,1,1,1,4,10,12,15
2020-06-21,0,0,0,3,9,11,15
2020-06-22,0,0,0,2,6,7,10
2020-06-23,0,0,0,2,5,6,8
2020-06-24,1,1,1,2,4,5,7
2020-06-25,0,0,0,1,3,4,6
2020-06-26,2,3,3,5,9,10,14
2020-06-27,3,3,3,6,11,13,17
2020-06-28,0,0,0,2,5,5,8
2020-06-29,0,0,0,1,3,3,4
2020-06-30,3,4,4,7,10,11,14
2020-07-01,0,0,0,1,4,5,7
2020-07-02,2,3,3,7,11,12,14
2020-07-03,0,0,0,2,5,6,9
2020-07-04,0,0,0,1,4,5,7
2020-07-05,0,0,0,1,3,4,5
2020-07-06,0,0,0,1,3,3,5
2020-07-07,0,0,0,1,2,2,4
2020-07-08,0,0,0,0,2,2,2
2020-07-09,2,2,2,4,6,7,10
2020-07-10,0,0,0,0,1,2,3
2020-07-11,0,0,0,0,0,1,2
2020-07-12,0,0,0,0,1,1,2
2020-07-13,0,0,0,0,0,0,1
2020-07-14,0,0,0,0,0,0,2
2020-07-15,0,0,0,0,0,0,2
2020-07-16,2,2,2,4,5,6,7
2020-07-17,0,0,0,0,1,1,3
2020-07-18,0,0,0,0,0,1,1
2020-07-19,0,0,0,0,0,0,2
2020-07-20,0,0,0,0,0,0,1
2020-07-21,0,0,0,0,0,0,0
2020-07-22,0,0,0,0,0,0,0
2020-07-23,1,1,2,3,6,6,7
2020-07-24,0,0,0,0,0,0,1
2020-07-25,1,1,1,2,3,3,4
2020-07-26,0,0,0,0,0,0,1
2020-07-27,1,1,1,2,3,3,4
2020-07-28,0,0,0,0,0,0,1
2020-07-29,0,0,0,0,0,0,2
2020-07-30,1,2,2,3,6,7,8
2020-07-31,0,0,0,0,0,1,2
2020-08-01,0,0,0,0,0,0,2
2020-08-02,0,0,0,0,0,0,0
2020-08-03,1,1,1,2,4,4,5
2020-08-04,0,0,0,0,0,0,1
2020-08-05,0,0,0,0,0,0,1
2020-08-06,0,0,0,0,0,0,0
2020-08-07,1,1,1,2,3,4,5
2020-08-08,0,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,0,0
2020-08-10,0,0,0,0,0,0,0
2020-08-11,0,0,0,0,0,0,0
2020-08-12,0,0,0,0,4,4,4
2020-08-13,0,0,0,2,3,3,3
2020-08-14,0,0,0,0,0,0,0
2020-08-15,0,0,0,0,0,0,0
2020-08-16,0,0,0,0,0,0,0
2020-08-17,0,0,0,0,0,0,0
2020-08-18,2,2,2,3,5,6,7
2020-08-19,0,0,0,0,0,0,0
2020-08-20,1,1,1,2,3,3,4
2020-08-21,0,0,0,0,0,0,1
2020-08-22,0,0,0,0,0,0,1
2020-08-23,0,0,0,0,0,0,0
2020-08-24,0,0,0,0,0,0,0
2020-08-25,1,1,2,3,5,6,7
2020-08-26,0,0,0,0,0,0,0
2020-08-27,1,1,1,2,3,3,4
2020-08-28,0,0,0,0,0,0,1
2020-08-29,1,1,1,1,3,3,4
2020-08-30,0,0,0,0,0,0,1
2020-08-31,1,1,1,1,3,3,4
2020-09-01,0,0,0,0,0,0,0
2020-09-02,0,0,0,0,0,0,0
2020-09-03,1,1,2,3,6,6,7
2020-09-04,0,0,0,0,0,1,2
2020-09-05,0,0,0,0,0,0,1
2020-09-06,0,0,0,0,0,0,2
2020-09-07,0,0,0,0,0,0,2
2020-09-08,1,1,2,3,6,6,8
2020-09-09,0,0,0,0,0,1,4
2020-09-10,2,2,3,6,10,11,14
2020-09-11,0,0,0,1,4,5,8
2020-09-12,0,0,0,1,2,3,5
2020-09-13,0,0,0,0,1,2,3
2020-09-14,0,0,0,0,1,2,3
2020-09-15,1,1,1,2,4,4,6
2020-09-16,0,0,0,0,2,2,4
2020-09-17,0,0,0,0,1,2,4
2020-09-18,0,0,0,0,1,2,3
2020-09-19,0,0,0,0,1,1,2
2020-09-20,0,0,0,0,0,1,2
2020-09-21,0,0,0,0,0,0,1
2020-09-22,0,0,0,0,0,0,1
2020-09-23,0,0,0,0,0,0,1
2020-09-24,1,1,1,3,4,5,6
2020-09-25,0,0,0,0,0,0,2
2020-09-26,1,1,1,3,5,6,7
2020-09-27,0,0,0,0,0,1,3
2020-09-28,0,0,0,0,0,0,2
2020-09-29,0,0,0,0,0,1,2
2020-09-30,0,0,0,0,0,0,2
2020-10-01,1,1,1,3,5,5,6
2020-10-02,0,0,0,0,0,1,3
2020-10-03,2,2,2,4,7,8,11
2020-10-04,0,0,0,0,3,3,5
2020-10-05,0,0,0,0,1,2,4
2020-10-06,0,0,0,0,1,2,3
2020-10-07,0,0,0,1,4,4,4
2020-10-08,1,1,2,3,6,6,8
2020-10-09,0,0,0,0,2,3,4
2020-10-10,1,2,2,5,8,9,10
2020-10-11,0,0,0,1,3,4,6
2020-10-12,0,0,0,1,3,3,5
2020-10-13,0,0,0,1,2,3,5
2020-10-14,0,0,0,0,2,3,4
2020-10-15,1,2,2,4,7,8,9
2020-10-16,0,0,0,1,3,4,5
2020-10-17,3,3,3,6,9,10,12
2020-10-18,0,0,0,1,4,5,7
2020-10-19,0,0,0,1,3,4,5
2020-10-20,0,0,0,1,3,3,4
2020-10-21,0,0,0,1,3,3,5
2020-10-22,1,1,2,3,6,6,7
2020-10-23,1,1,1,3,5,6,7
2020-10-24,0,0,0,1,3,4,5
2020-10-25,0,0,0,1,3,4,5
2020-10-26,0,0,0,1,2,3,4
2020-10-27,0,0,0,0,2,3,4
2020-10-28,0,0,0,0,2,2,4
2020-10-29,0,0,0,0,2,2,2
2020-10-30,1,1,1,2,3,4,5
2020-10-31,0,0,0,0,0,1,3
2020-11-01,0,0,0,0,1,1,2
2020-11-02,2,2,2,4,6,7,9
2020-11-03,0,0,0,0,1,2,4
2020-11-04,0,0,0,0,1,1,2
2020-11-05,1,1,1,3,4,5,6
2020-11-06,0,0,0,0,2,2,3
2020-11-07,1,1,2,4,6,7,8
2020-11-08,0,0,0,0,2,3,4
2020-11-09,0,0,0,0,2,2,3
2020-11-10,0,0,0,0,1,2,4
2020-11-11,0,0,0,0,1,2,3
2020-11-12,1,1,1,2,3,4,5
2020-11-13,0,0,0,0,0,1,3
2020-11-14,0,0,0,0,0,0,2
2020-11-15,0,0,0,0,0,1,2
2020-11-16,2,2,2,4,6,7,8
2020-11-17,0,0,0,0,1,2,3
2020-11-18,0,0,0,0,1,1,2
2020-11-19,2,2,3,5,7,8,9
2020-11-20,0,0,0,0,2,3,4
2020-11-21,2,3,3,5,8,9,12
2020-11-22,0,0,0,1,4,4,7
2020-11-23,2,2,3,5,8,8,10
2020-11-24,0,0,0,1,3,4,5
2020-11-25,0,0,0,1,3,4,6
2020-11-26,2,2,3,5,8,9,10
2020-11-27,0,0,0,1,4,4,6
2020-11-28,2,3,3,6,10,10,12
2020-11-29,0,0,0,1,4,5,7
2020-11-30,0,0,0,1,3,4,6
2020-12-01,0,0,0,1,3,4,5
2020-12-02,0,0,0,1,3,3,5
2020-12-03,2,2,2,5,9,10,12
2020-12-04,3,4,4,7,11,12,13
2020-12-05,0,0,0,1,5,6,10
2020-12-06,0,0,0,1,3,4,5
2020-12-07,5,6,6,10,16,16,20
2020-12-08,0,0,0,2,5,6,9
2020-12-09,0,0,0,1,4,5,8
2020-12-10,2,2,3,5,8,9,11
2020-12-11,0,0,0,1,4,5,7
2020-12-12,4,5,5,8,12,13,16
2020-12-13,0,0,0,2,6,7,9
2020-12-14,0,0,0,1,4,5,7
2020-12-15,0,0,0,1,3,3,5
2020-12-16,0,0,0,1,3,4,5
2020-12-17,3,3,3,6,8,9,11
2020-12-18,0,0,0,1,3,4,6
2020-12-19,2,3,3,7,10,11,13
2020-12-20,0,0,0,1,3,4,5
2020-12-21,4,5,5,8,12,13,15
2020-12-22,3,4,4,8,13,15,17
2020-12-23,5,6,6,10,14,15,17
2020-12-24,24,26,27,32,38,39,41
2020-12-25,18,19,20,26,32,33,35
2020-12-26,1,2,3,10,23,29,29
2020-12-27,11,14,15,26,39,41,44
2020-12-28,8,10,12,21,32,34,40
2020-12-29,18,20,22,30,40,43,47
2020-12-30,19,22,23,30,38,40,44
2020-12-31,37,40,41,51,61,63,66
2021-01-01,3,4,6,12,18,20,23
2021-01-02,16,19,21,33,47,50,57
2021-01-03,16,19,21,34,49,52,59
2021-01-04,26,30,31,41,52,54,59
2021-01-05,3,4,5,11,18,19,23
2021-01-06,42,45,47,57,68,71,76
2021-01-07,19,22,25,39,54,58,65
2021-01-08,25,29,31,46,65,72,85
2021-01-09,20,25,27,43,63,67,76
2021-01-10,3,3,3,11,26,33,42
2021-01-11,1,2,2,6,11,12,14
2021-01-12,18,20,21,28,37,39,42
2021-01-13,2,5,6,15,25,28,33
2021-01-14,15,18,19,29,40,43,48
2021-01-15,12,15,16,27,39,43,50
2021-01-16,0,1,1,5,10,13,23
2021-01-17,0,0,0,3,6,7,9
2021-01-18,0,0,0,2,4,5,6
2021-01-19,0,0,0,1,4,4,6
2021-01-20,3,3,3,6,10,11,13
2021-01-21,1,1,1,3,5,6,8
2021-01-22,2,3,3,7,14,15,18
2021-01-23,0,0,0,1,3,3,4
2021-01-24,0,0,0,0,2,3,4
2021-01-25,2,3,3,5,8,9,11
2021-01-26,2,3,3,6,11,13,14
2021-01-27,6,7,7,10,14,15,16
2021-01-28,0,0,0,2,5,6,8
2021-01-29,4,5,5,8,11,12,15
2021-01-30,0,0,0,2,4,5,6
2021-01-31,0,0,0,1,4,4,5
2021-02-01,0,0,0,1,3,4,5
2021-02-02,6,7,8,11,15,16,17
2021-02-03,4,5,5,8,12,13,14
2021-02-04,0,0,0,3,7,8,10
2021-02-05,6,7,7,11,14,15,17
2021-02-06,0,0,0,2,5,5,7
2021-02-07,0,0,0,2,6,7,10
2021-02-08,0,0,0,2,6,7,10
2021-02-09,6,6,7,10,15,16,18
2021-02-10,3,5,6,11,16,17,19
2021-02-11,5,6,6,10,14,16,18
2021-02-12,0,0,0,3,6,7,9
2021-02-13,0,0,0,4,11,12,15
2021-02-14,0,0,0,3,9,10,13
2021-02-15,9,10,11,17,25,30,33
2021-02-16,0,0,0,5,12,14,17
2021-02-17,6,7,8,12,18,20,21
2021-02-18,19,21,22,29,36,36,37
2021-02-19,6,8,8,13,21,25,33
2021-02-20,1,3,5,25,38,40,45
2021-02-21,4,8,10,26,42,44,49
2021-02-22,10,12,13,21,33,36,44
2021-02-23,15,38,42,53,65,67,72
2021-02-24,10,11,13,20,32,34,38
2021-02-25,21,24,25,37,49,51,56
2021-02-26,14,16,17,26,45,51,61
2021-02-27,10,13,14,28,49,54,64
2021-02-28,10,13,15,28,48,54,65
2021-03-01,13,15,16,23,32,36,47
2021-03-02,12,14,15,21,29,31,34
2021-03-03,6,8,8,14,20,21,24
2021-03-04,12,14,15,21,28,30,33
2021-03-05,6,8,9,15,24,27,33
2021-03-06,11,13,14,21,28,29,32
2021-03-07,3,6,8,16,26,28,33
2021-03-08,2,4,6,15,25,28,33
2021-03-09,0,2,3,13,24,26,31
2021-03-10,10,22,25,32,41,43,48
2021-03-11,13,15,16,22,30,31,35
2021-03-12,17,19,20,27,35,37,41
2021-03-13,9,12,14,24,37,39,46
2021-03-14,8,11,13,24,37,40,46
2021-03-15,11,13,14,20,28,30,37
2021-03-16,5,6,7,12,17,19,22
2021-03-17,9,10,11,16,22,24,26
2021-03-18,9,10,11,17,23,24,27
2021-03-19,10,12,14,20,26,27,30
2021-03-20,2,5,6,14,24,26,30
2021-03-21,0,2,4,13,22,24,29
2021-03-22,0,0,1,10,20,22,26
2021-03-23,0,0,0,2,5,6,10
2021-03-24,4,5,6,9,14,16,17
2021-03-25,2,3,4,7,11,12,14
2021-03-26,5,7,8,11,15,16,18
2021-03-27,0,0,0,2,5,6,7
2021-03-28,0,0,0,2,7,8,11
2021-03-29,4,5,5,9,13,14,17
2021-03-30,3,4,5,8,13,15,18
2021-03-31,2,3,3,6,9,10,12
2021-04-01,8,9,10,14,18,19,20
2021-04-02,5,7,8,14,20,21,23
2021-04-03,0,1,1,7,13,15,18
2021-04-04,0,1,1,6,13,15,17
2021-04-05,3,3,4,7,11,12,15
2021-04-06,5,8,10,15,21,22,24
2021-04-07,5,6,7,11,16,17,19
2021-04-08,7,9,10,15,21,22,24
2021-04-09,8,9,10,17,24,25,30
2021-04-10,2,4,5,13,22,24,27
2021-04-11,1,3,5,13,22,24,28
2021-04-12,10,12,12,18,24,25,28
2021-04-13,2,3,4,7,12,13,16
2021-04-14,5,6,7,12,17,18,20
2021-04-15,4,5,6,10,15,17,21
2021-04-16,3,4,4,8,14,16,21
2021-04-17,0,1,1,8,15,17,21
2021-04-18,0,0,1,6,13,15,19
2021-04-19,5,7,7,13,21,24,35
2021-04-20,5,6,7,11,16,17,20
2021-04-21,8,9,10,14,20,21,24
2021-04-22,15,17,18,25,32,33,37
2021-04-23,6,7,8,13,22,25,32
2021-04-24,3,6,7,16,26,28,34
2021-04-25,3,5,7,16,26,29,34
2021-04-26,11,14,17,27,37,39,43
2021-04-27,0,1,2,8,17,18,18
2021-04-28,10,11,12,17,23,24,27
2021-04-29,7,8,9,13,19,20,23
2021-04-30,1,3,4,12,21,23,27
2021-05-01,0,2,3,11,20,22,27
2021-05-02,0,1,1,9,18,20,25
2021-05-03,1,1,2,5,8,9,12
2021-05-04,3,4,4,8,12,12,14
2021-05-05,4,5,6,15,22,23,27
2021-05-06,5,7,9,18,26,27,30
2021-05-07,4,5,6,11,17,18,24
2021-05-08,0,0,1,10,20,22,27
2021-05-09,0,0,0,6,18,20,25
2021-05-10,4,6,7,12,18,19,22
2021-05-11,6,7,7,15,42,45,48
2021-05-12,2,2,3,6,10,11,13
2021-05-13,0,0,0,2,6,7,12
2021-05-14,0,0,0,1,4,4,6
2021-05-15,3,3,4,7,13,15,17
2021-05-16,0,0,0,2,5,6,9
2021-05-17,3,3,4,8,14,16,18
2021-05-18,4,5,5,8,13,13,15
2021-05-19,3,4,4,8,11,12,14
2021-05-20,5,7,9,13,18,19,21
2021-05-21,6,7,8,12,17,18,21
2021-05-22,5,6,7,11,16,17,19
2021-05-23,0,2,2,9,17,19,21
2021-05-24,0,1,2,9,17,19,22
2021-05-25,6,8,9,14,19,21,23
2021-05-26,8,13,19,26,33,35,38
2021-05-27,12,14,15,21,27,28,31
2021-05-28,8,10,11,16,24,26,31
2021-05-29,13,16,19,29,38,40,43
2021-05-30,9,12,14,23,35,37,42
2021-05-31,18,21,23,30,39,41,44
2021-06-01,16,18,19,26,34,36,40
2021-06-02,19,21,22,29,38,40,43
2021-06-03,13,17,19,31,44,47,53
2021-06-04,27,31,32,45,60,63,70
2021-06-05,18,22,24,40,57,61,69
2021-06-06,2,4,5,8,15,17,21
2021-06-07,38,41,43,53,63,65,69
2021-06-08,55,59,61,74,87,90,94
2021-06-09,43,51,57,75,91,94,100
2021-06-10,54,59,62,75,89,93,100
2021-06-11,61,66,68,83,99,103,110
2021-06-12,55,63,67,92,117,123,133
2021-06-13,58,67,72,101,130,137,148
2021-06-14,90,101,105,126,147,152,161
2021-06-15,37,37,37,54,73,75,81
2021-06-16,70,75,78,95,113,118,126
2021-06-17,66,71,74,90,109,113,122
2021-06-18,68,74,77,94,113,117,125
2021-06-19,49,54,57,82,120,127,140
2021-06-20,52,61,65,91,123,131,145
2021-06-21,50,54,57,74,98,109,129
2021-06-22,63,68,70,86,103,107,114
2021-06-23,67,72,75,90,109,112,120
2021-06-24,50,55,57,71,89,94,109
2021-06-25,45,49,52,66,82,87,101
2021-06-26,45,49,51,64,79,83,91
2021-06-27,32,38,41,61,84,89,100
2021-06-28,37,45,49,80,102,106,114
2021-06-29,38,42,44,57,72,75,82
2021-06-30,49,53,56,69,84,87,93
2021-07-01,21,26,29,58,84,88,99
2021-07-02,19,22,23,42,74,80,94
2021-07-03,15,17,19,28,41,51,69
2021-07-04,9,11,12,18,26,29,35
2021-07-05,10,13,15,28,39,41,45
2021-07-06,11,13,14,27,49,53,56
2021-07-07,11,16,20,31,41,43,48
2021-07-08,11,13,14,20,28,31,39
2021-07-09,10,11,12,18,25,27,31
2021-07-10,9,11,12,18,24,26,29
2021-07-11,4,5,6,11,17,20,26
2021-07-12,0,1,2,9,18,20,24
2021-07-13,6,7,8,15,26,30,35
2021-07-14,6,9,10,16,23,24,27
2021-07-15,17,19,20,27,34,35,39
2021-07-16,11,13,14,20,27,28,31
2021-07-17,4,7,9,18,28,30,34
2021-07-18,3,6,7,17,27,29,34
2021-07-19,10,12,14,27,38,39,42
2021-07-20,5,6,7,12,18,19,22
2021-07-21,12,14,15,21,28,30,33
2021-07-22,5,6,7,12,21,25,31
2021-07-23,6,7,8,13,19,20,24
2021-07-24,3,3,4,9,17,19,24
2021-07-25,0,1,2,9,17,19,23
2021-07-26,5,6,6,11,16,17,19
2021-07-27,5,6,7,11,15,16,19
2021-07-28,8,11,12,17,22,24,26
2021-07-29,3,4,4,8,14,16,21
2021-07-30,1,1,2,7,16,17,21
2021-07-31,1,1,2,5,12,14,18
2021-08-01,0,0,0,3,9,10,14
2021-08-02,3,4,5,9,14,15,17
2021-08-03,2,2,3,6,9,10,12
2021-08-04,1,2,2,5,8,9,11
2021-08-05,2,2,3,5,9,10,12
2021-08-06,1,1,2,4,7,8,10
2021-08-07,0,0,0,2,6,7,10
2021-08-08,0,0,0,1,5,6,8
2021-08-09,2,3,3,7,11,12,14
2021-08-10,0,0,0,1,4,5,7
2021-08-11,1,1,2,4,6,7,8
2021-08-12,1,1,2,4,6,7,8
2021-08-13,1,1,1,3,6,6,8
2021-08-14,1,1,1,2,4,5,7
2021-08-15,0,0,0,1,3,4,6
2021-08-16,1,1,1,2,5,5,6
2021-08-17,1,2,2,4,7,7,9
2021-08-18,1,1,1,2,5,5,6
2021-08-19,2,2,3,5,8,8,10
2021-08-20,0,0,0,1,4,5,7
2021-08-21,1,1,1,3,5,5,7
2021-08-22,1,1,1,3,5,6,7
2021-08-23,1,1,1,2,4,5,6
2021-08-24,2,2,3,5,8,9,10
2021-08-25,1,1,1,3,6,6,8
2021-08-26,1,1,1,2,5,6,7
2021-08-27,1,1,1,3,6,6,8
2021-08-28,0,0,0,1,4,5,7
2021-08-29,1,1,1,2,4,5,7
2021-08-30,1,1,1,3,5,5,7
2021-08-31,0,0,0,1,3,4,5
2021-09-01,0,0,0,1,3,4,5
2021-09-02,0,0,0,1,3,3,5
2021-09-03,1,1,1,3,5,6,7
2021-09-04,1,1,1,2,3,4,5
2021-09-05,1,1,1,2,3,4,5
2021-09-06,0,0,0,1,2,3,4
2021-09-07,1,1,1,2,4,5,6
2021-09-08,0,0,0,1,2,3,4
2021-09-09,1,1,1,3,4,5,6
2021-09-10,1,1,1,2,3,4,5
2021-09-11,0,0,0,1,3,4,4
2021-09-12,0,0,0,1,3,3,4
2021-09-13,1,1,1,2,4,4,5
2021-09-14,1,1,1,3,5,5,6
2021-09-15,1,1,1,2,4,5,6
2021-09-16,1,1,1,3,5,6,7
2021-09-17,1,1,1,2,4,5,6
2021-09-18,1,1,1,2,5,5,6
2021-09-19,0,0,0,1,3,4,6
2021-09-20,1,1,1,3,5,6,7
2021-09-21,1,2,2,4,7,8,9
2021-09-22,0,0,0,1,3,4,6
2021-09-23,0,0,0,1,3,4,6
2021-09-24,1,2,2,4,6,7,8
2021-09-25,2,3,3,6,9,9,10
2021-09-26,0,0,0,1,4,5,7
2021-09-27,0,0,0,1,4,5,7
2021-09-28,1,1,1,3,5,6,7
2021-09-29,2,3,3,7,10,11,13
2021-09-30,3,4,4,8,13,14,15
2021-10-01,0,0,0,3,8,9,12
2021-10-02,0,0,0,2,6,8,11
2021-10-03,1,1,1,2,5,6,9
2021-10-04,0,0,0,1,4,5,7
2021-10-05,1,1,1,2,5,5,7
2021-10-06,1,1,2,3,6,6,8
2021-10-07,1,2,2,4,6,7,9
2021-10-08,1,1,1,3,6,6,8
2021-10-09,1,1,2,4,6,7,8
2021-10-10,0,0,0,1,4,5,7
2021-10-11,2,3,3,7,11,12,14
2021-10-12,1,1,2,4,6,7,9
2021-10-13,2,2,3,5,8,9,11
2021-10-14,0,0,0,2,5,6,9
2021-10-15,1,1,1,4,6,7,9
2021-10-16,2,2,3,5,8,9,10
2021-10-17,1,1,1,3,5,6,8
2021-10-18,1,1,1,3,5,6,8
2021-10-19,1,1,1,3,5,6,7
2021-10-20,1,1,1,3,5,6,7
2021-10-21,2,3,3,5,8,9,11
2021-10-22,0,0,0,1,4,5,7
2021-10-23,1,1,1,2,4,5,7
2021-10-24,1,1,1,3,5,6,7
2021-10-25,1,1,1,3,5,6,7
2021-10-26,1,1,1,3,5,6,7
2021-10-27,1,1,1,2,5,5,7
2021-10-28,1,2,2,4,7,8,9
2021-10-29,2,3,3,6,10,10,12
2021-10-30,3,3,4,8,13,14,15
2021-10-31,1,2,2,4,7,8,10
2021-11-01,2,2,3,5,9,9,11
2021-11-02,3,5,5,11,17,18,20
2021-11-03,4,6,7,14,19,20,23
2021-11-04,6,8,9,18,25,27,29
2021-11-05,1,2,4,13,21,23,27
2021-11-06,9,12,15,24,32,34,37
2021-11-07,4,5,6,12,22,25,30
2021-11-08,7,8,9,13,19,21,24
2021-11-09,10,12,13,19,25,27,30
2021-11-10,12,14,16,22,29,30,34
2021-11-11,7,8,9,15,24,27,34
2021-11-12,13,16,17,24,31,33,36
2021-11-13,8,10,11,17,24,26,32
2021-11-14,4,6,7,17,29,31,37
2021-11-15,5,7,7,13,23,27,33
2021-11-16,7,9,9,14,21,22,26
2021-11-17,8,9,10,15,21,23,25
2021-11-18,10,12,13,19,25,26,30
2021-11-19,10,12,13,19,26,28,30
2021-11-20,11,14,15,21,28,29,33
2021-11-21,11,13,14,19,26,27,30
2021-11-22,8,10,10,16,23,24,29
2021-11-23,11,14,16,26,35,36,40
2021-11-24,14,17,18,25,32,34,38
2021-11-25,12,14,15,21,28,30,34
2021-11-26,10,12,13,19,26,28,33
2021-11-27,12,14,15,21,28,29,33
2021-11-28,9,10,11,17,23,25,31
2021-11-29,12,14,15,21,28,30,33
2021-11-30,10,12,13,18,25,26,30
2021-12-01,11,15,17,27,35,37,40
2021-12-02,11,13,14,20,27,29,32
2021-12-03,14,18,19,26,34,35,39
2021-12-04,10,12,13,19,26,28,33
2021-12-05,6,9,10,20,30,33,37
2021-12-06,13,16,17,24,32,33,37
2021-12-07,16,18,20,26,34,36,39
2021-12-08,13,14,15,22,29,30,34
2021-12-09,13,16,18,33,45,47,52
2021-12-10,19,21,23,31,40,42,46
2021-12-11,10,12,13,21,35,39,46
2021-12-12,11,13,14,20,28,31,38
2021-12-13,7,9,9,16,25,29,36
2021-12-14,10,12,13,19,26,27,31
2021-12-15,7,8,9,14,20,22,26
2021-12-16,9,13,15,22,29,31,34
2021-12-17,10,12,12,18,24,26,29
2021-12-18,11,13,14,20,27,28,31
2021-12-19,6,8,8,14,20,22,27
2021-12-20,8,10,11,16,22,24,26
