Date,ZhatCILo1,ZhatCILo2,ZhatCIlo3,Zhat,ZhatCIUp3,ZhatCIUp2,ZhatCIUp1
2020-07-02,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,0,0
2020-07-17,0,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0
2020-07-20,0,0,0,2,2,2,2
2020-07-21,0,0,0,0,0,0,0
2020-07-22,0,0,0,0,0,0,0
2020-07-23,0,0,0,0,0,0,0
2020-07-24,1,1,1,1,3,3,4
2020-07-25,0,0,0,0,0,0,0
2020-07-26,0,0,0,0,0,0,0
2020-07-27,0,0,0,0,0,0,0
2020-07-28,0,0,0,0,0,0,0
2020-07-29,0,0,0,0,0,0,0
2020-07-30,0,0,0,0,0,0,0
2020-07-31,0,0,0,0,0,0,0
2020-08-01,0,0,0,0,0,0,0
2020-08-02,0,0,0,0,0,0,0
2020-08-03,0,0,0,0,0,0,0
2020-08-04,0,0,0,0,0,0,0
2020-08-05,0,0,0,0,0,0,0
2020-08-06,0,0,0,0,0,0,0
2020-08-07,0,0,0,0,0,0,0
2020-08-08,0,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,0,0
2020-08-10,0,0,0,0,0,0,0
2020-08-11,0,0,0,0,0,0,0
2020-08-12,0,0,0,0,0,0,0
2020-08-13,0,0,0,0,0,0,0
2020-08-14,1,1,1,2,3,3,4
2020-08-15,0,0,0,0,0,0,0
2020-08-16,0,0,0,0,0,0,0
2020-08-17,0,0,0,2,3,3,3
2020-08-18,0,0,0,0,0,0,0
2020-08-19,0,0,0,0,0,0,0
2020-08-20,0,0,0,1,4,4,4
2020-08-21,0,0,0,2,2,2,2
2020-08-22,0,0,0,0,0,0,0
2020-08-23,0,0,0,0,0,0,0
2020-08-24,0,0,0,0,0,0,0
2020-08-25,0,0,0,0,0,0,0
2020-08-26,0,0,0,0,0,0,0
2020-08-27,0,0,0,0,0,0,0
2020-08-28,0,0,0,0,0,0,0
2020-08-29,0,0,0,0,0,0,0
2020-08-30,0,0,0,0,0,0,0
2020-08-31,0,0,0,0,0,0,0
2020-09-01,0,0,0,0,0,0,0
2020-09-02,0,0,0,0,0,0,0
2020-09-03,0,0,0,0,0,0,0
2020-09-04,0,0,0,0,0,0,0
2020-09-05,0,0,0,0,0,0,0
2020-09-06,0,0,0,0,0,0,0
2020-09-07,0,0,0,0,0,0,0
2020-09-08,0,0,0,0,0,0,0
2020-09-09,0,0,0,0,0,0,0
2020-09-10,0,0,0,0,0,0,0
2020-09-11,1,1,1,1,3,3,4
2020-09-12,0,0,0,0,0,0,0
2020-09-13,0,0,0,0,0,0,0
2020-09-14,0,0,0,0,0,0,0
2020-09-15,0,0,0,0,0,0,0
2020-09-16,0,0,0,0,0,0,0
2020-09-17,0,0,0,0,0,0,0
2020-09-18,0,0,0,0,0,0,0
2020-09-19,0,0,0,0,0,0,0
2020-09-20,0,0,0,1,4,4,4
2020-09-21,0,0,0,0,0,0,0
2020-09-22,0,0,0,0,0,0,0
2020-09-23,0,0,0,0,0,0,0
2020-09-24,0,0,0,0,0,0,0
2020-09-25,0,0,0,0,0,0,0
2020-09-26,0,0,0,0,0,0,0
2020-09-27,0,0,0,0,0,0,0
2020-09-28,0,0,0,0,0,0,0
2020-09-29,0,0,0,0,0,0,0
2020-09-30,0,0,0,0,0,0,0
2020-10-01,0,0,0,0,0,0,0
2020-10-02,0,0,0,0,0,0,0
2020-10-03,0,0,0,0,0,0,0
2020-10-04,0,0,0,0,0,0,0
2020-10-05,0,0,0,0,0,0,0
2020-10-06,0,0,0,0,0,0,0
2020-10-07,0,0,0,0,0,0,0
2020-10-08,0,0,0,0,0,0,0
2020-10-09,0,0,0,0,0,0,0
2020-10-10,0,0,0,0,0,0,0
2020-10-11,0,0,0,0,0,0,0
2020-10-12,0,0,0,0,0,0,0
2020-10-13,0,0,0,0,0,0,0
2020-10-14,0,0,0,0,0,0,0
2020-10-15,0,0,0,2,2,2,2
2020-10-16,0,0,0,0,0,0,0
2020-10-17,0,0,0,0,0,0,0
2020-10-18,0,0,0,0,0,0,0
2020-10-19,0,0,0,0,0,0,0
2020-10-20,0,0,0,0,0,0,0
2020-10-21,1,1,1,1,3,3,4
2020-10-22,0,0,0,0,0,0,0
2020-10-23,0,0,0,0,0,0,0
2020-10-24,0,0,0,0,0,0,0
2020-10-25,0,0,0,0,0,0,0
2020-10-26,0,0,0,0,0,0,0
2020-10-27,0,0,0,0,0,0,0
2020-10-28,0,0,0,0,5,5,5
2020-10-29,0,0,0,0,0,0,0
2020-10-30,0,0,0,0,0,0,0
2020-10-31,0,0,0,0,4,4,4
2020-11-01,0,0,0,0,0,0,0
2020-11-02,0,0,0,0,0,0,0
2020-11-03,0,0,0,0,0,0,0
2020-11-04,0,0,0,0,0,0,0
2020-11-05,0,0,0,0,0,0,0
2020-11-06,0,0,0,0,0,0,0
2020-11-07,0,0,0,0,0,0,0
2020-11-08,0,0,0,0,0,0,0
2020-11-09,0,0,0,0,0,0,0
2020-11-10,0,0,0,0,0,0,0
2020-11-11,0,0,0,0,0,0,0
2020-11-12,0,0,0,0,0,0,0
2020-11-13,0,0,0,0,0,0,0
2020-11-14,0,0,0,0,0,0,0
2020-11-15,0,0,0,0,0,0,0
2020-11-16,0,0,0,0,0,0,0
2020-11-17,1,1,1,1,3,3,4
2020-11-18,0,0,0,0,0,0,0
2020-11-19,0,0,0,0,0,0,0
2020-11-20,0,0,0,0,0,0,0
2020-11-21,0,0,0,0,0,0,0
2020-11-22,0,0,0,0,0,0,0
2020-11-23,1,2,2,3,5,6,7
2020-11-24,0,0,0,0,0,0,0
2020-11-25,0,0,0,0,0,0,0
2020-11-26,0,0,0,0,0,0,0
2020-11-27,0,0,0,0,0,0,0
2020-11-28,0,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0
2020-12-06,0,0,0,1,1,1,1
2020-12-07,1,1,1,2,3,3,4
2020-12-08,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,5,5,5
2020-12-21,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0
2020-12-27,0,0,0,2,2,2,2
2020-12-28,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0
2020-12-30,0,0,0,1,1,1,1
2020-12-31,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0
2021-01-02,0,0,0,0,0,0,0
2021-01-03,0,0,0,0,0,0,6
2021-01-04,0,0,0,0,0,0,0
2021-01-05,0,0,0,0,0,0,0
2021-01-06,0,0,0,0,0,0,0
2021-01-07,0,0,0,0,0,0,0
2021-01-08,0,0,0,0,0,0,0
2021-01-09,0,0,0,0,0,0,0
2021-01-10,0,0,0,0,0,0,0
2021-01-11,0,0,0,0,0,0,0
2021-01-12,0,0,0,0,0,0,0
2021-01-13,0,0,0,0,0,0,0
2021-01-14,0,0,0,0,0,0,0
2021-01-15,0,0,0,0,0,0,0
2021-01-16,0,0,0,1,4,4,4
2021-01-17,0,0,0,0,0,0,0
2021-01-18,0,0,0,2,2,2,2
2021-01-19,0,0,0,0,0,0,0
2021-01-20,0,0,0,0,0,0,0
2021-01-21,0,0,0,0,0,0,0
2021-01-22,0,0,0,0,0,0,0
2021-01-23,0,0,0,0,0,0,0
2021-01-24,0,0,0,0,0,0,0
2021-01-25,1,1,1,2,4,4,5
2021-01-26,0,0,0,1,1,1,1
2021-01-27,0,0,0,0,0,0,0
2021-01-28,0,0,0,0,0,0,0
2021-01-29,0,0,0,0,0,0,0
2021-01-30,0,0,0,0,0,0,0
2021-01-31,0,0,0,2,2,2,2
2021-02-01,0,0,0,0,0,0,0
2021-02-02,0,0,0,0,0,0,0
2021-02-03,1,1,1,1,3,3,4
2021-02-04,0,0,0,0,0,0,0
2021-02-05,0,0,0,0,0,0,0
2021-02-06,0,0,0,0,0,0,0
2021-02-07,0,0,0,0,0,0,0
2021-02-08,0,0,0,0,0,0,0
2021-02-09,0,0,0,0,0,0,0
2021-02-10,0,0,0,0,0,0,0
2021-02-11,0,0,0,0,0,0,0
2021-02-12,0,0,0,0,0,0,0
2021-02-13,0,0,0,0,0,0,0
2021-02-14,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0
2021-02-16,0,0,0,0,0,0,0
2021-02-17,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0
2021-02-22,0,0,0,0,0,0,0
2021-02-23,0,0,0,0,0,0,0
2021-02-24,0,0,0,0,0,0,0
2021-02-25,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0
2021-02-28,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0
2021-03-02,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0
2021-03-04,0,0,0,0,0,0,0
2021-03-05,1,1,1,2,3,3,4
2021-03-06,0,0,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0
2021-03-09,0,0,0,0,0,0,0
2021-03-10,0,0,0,0,0,0,0
2021-03-11,1,1,1,1,3,3,4
2021-03-12,0,0,0,0,0,0,0
2021-03-13,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0
2021-03-15,0,0,0,0,0,0,0
2021-03-16,0,0,0,0,0,0,0
2021-03-17,1,1,1,1,3,3,4
2021-03-18,0,0,0,0,0,0,0
2021-03-19,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0
2021-03-21,0,0,0,0,0,0,0
2021-03-22,0,0,0,0,0,0,0
2021-03-23,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0
2021-03-25,0,0,0,0,0,0,0
2021-03-26,0,0,0,0,0,0,0
2021-03-27,0,0,0,0,0,0,0
2021-03-28,0,0,0,0,0,0,0
2021-03-29,0,0,0,0,0,0,0
2021-03-30,0,0,0,0,0,0,0
2021-03-31,0,0,0,0,0,0,0
2021-04-01,0,0,0,0,0,0,0
2021-04-02,0,0,0,0,0,0,0
2021-04-03,0,0,0,0,0,0,0
2021-04-04,0,0,0,0,0,0,0
2021-04-05,0,0,0,0,0,0,0
2021-04-06,0,0,0,0,0,0,0
2021-04-07,0,0,0,0,0,0,0
2021-04-08,0,0,0,0,0,0,0
2021-04-09,0,0,0,0,0,0,0
2021-04-10,0,0,0,0,0,0,0
2021-04-11,1,1,1,2,3,3,4
2021-04-12,1,1,1,1,3,3,4
2021-04-13,0,0,0,0,0,0,0
2021-04-14,1,1,1,1,3,3,4
2021-04-15,0,0,0,0,0,0,0
2021-04-16,1,1,1,1,3,3,4
2021-04-17,1,1,1,2,4,4,5
2021-04-18,0,0,0,0,0,0,2
2021-04-19,0,0,0,1,4,4,4
2021-04-20,1,1,1,2,3,4,4
2021-04-21,2,2,3,4,6,7,8
2021-04-22,1,2,2,4,6,6,8
2021-04-23,5,5,6,12,16,16,16
2021-04-24,8,10,10,15,21,22,24
2021-04-25,9,11,11,17,23,24,27
2021-04-26,39,42,43,50,59,60,63
2021-04-27,34,37,38,46,55,57,60
2021-04-28,45,48,50,60,70,72,77
2021-04-29,32,38,42,55,66,68,73
2021-04-30,37,43,47,65,80,83,87
2021-05-01,45,49,51,63,76,78,84
2021-05-02,48,57,61,85,104,108,114
2021-05-03,37,42,45,72,99,104,112
2021-05-04,49,53,55,69,86,91,104
2021-05-05,40,44,46,59,76,81,96
2021-05-06,53,66,72,91,109,114,122
2021-05-07,34,40,45,76,103,109,123
2021-05-08,29,32,35,70,104,110,123
2021-05-09,48,53,56,71,89,92,102
2021-05-10,22,24,26,36,51,55,67
2021-05-11,24,27,28,38,49,51,56
2021-05-12,22,29,34,47,59,61,67
2021-05-13,22,28,31,51,65,68,73
2021-05-14,13,14,16,27,47,52,61
2021-05-15,17,21,23,44,67,71,76
2021-05-16,13,15,17,24,34,37,43
2021-05-17,23,28,30,39,50,52,57
2021-05-18,21,28,31,41,52,54,58
2021-05-19,21,27,31,42,53,55,60
2021-05-20,11,13,14,24,41,45,53
2021-05-21,8,10,11,18,30,34,43
2021-05-22,10,12,13,19,26,28,32
2021-05-23,9,11,12,18,25,26,29
2021-05-24,9,12,13,19,25,27,30
2021-05-25,8,10,11,19,29,32,38
2021-05-26,3,4,5,9,17,20,26
2021-05-27,6,7,7,12,17,18,20
2021-05-28,5,6,6,10,15,16,18
2021-05-29,1,2,2,5,10,11,15
2021-05-30,1,2,2,5,8,9,12
2021-05-31,1,1,1,3,6,7,10
2021-06-01,2,3,4,9,14,15,17
2021-06-02,2,2,2,5,8,9,11
2021-06-03,3,4,4,7,11,12,13
2021-06-04,3,4,4,7,11,12,13
2021-06-05,2,2,3,5,9,9,11
2021-06-06,2,3,3,6,9,10,12
2021-06-07,2,2,3,5,8,9,11
2021-06-08,1,1,1,3,6,7,9
2021-06-09,1,1,1,3,5,6,9
2021-06-10,1,2,2,4,7,7,9
2021-06-11,1,2,2,4,7,7,9
2021-06-12,2,3,4,7,11,11,13
2021-06-13,2,2,3,5,8,9,11
2021-06-14,3,4,5,9,13,14,15
2021-06-15,3,5,6,10,14,15,17
2021-06-16,3,4,5,8,12,12,14
2021-06-17,1,1,1,5,10,12,15
2021-06-18,4,6,6,10,15,16,18
2021-06-19,2,2,2,6,10,11,14
2021-06-20,1,2,2,5,9,10,13
2021-06-21,1,1,1,4,9,11,14
2021-06-22,4,5,6,10,14,15,17
2021-06-23,4,5,5,9,13,14,16
2021-06-24,2,3,3,6,10,11,14
2021-06-25,5,6,7,11,16,17,19
2021-06-26,3,4,4,8,12,13,16
2021-06-27,4,6,6,10,14,15,18
2021-06-28,0,1,1,7,15,16,20
2021-06-29,0,0,1,7,14,16,19
2021-06-30,4,6,6,10,15,16,19
2021-07-01,9,11,12,18,24,25,28
2021-07-02,11,16,18,24,31,33,36
2021-07-03,12,16,19,29,37,39,43
2021-07-04,17,21,22,29,38,40,43
2021-07-05,20,25,28,43,54,56,60
2021-07-06,29,35,38,48,59,62,66
2021-07-07,32,35,37,47,58,60,65
2021-07-08,43,49,51,63,76,79,84
2021-07-09,48,53,55,67,81,84,90
2021-07-10,59,66,70,85,102,105,111
2021-07-11,66,71,74,90,108,112,120
2021-07-12,78,84,87,106,125,129,138
2021-07-13,66,72,76,96,127,137,157
2021-07-14,66,71,75,97,134,145,167
2021-07-15,87,94,98,118,140,146,158
2021-07-16,79,85,88,108,132,138,156
2021-07-17,86,92,95,115,138,143,156
2021-07-18,97,105,108,130,154,159,170
2021-07-19,91,98,101,122,146,153,167
2021-07-20,108,124,130,155,183,189,200
2021-07-21,114,124,128,153,179,185,197
2021-07-22,110,126,134,197,246,254,268
2021-07-23,145,169,176,210,246,253,268
2021-07-24,172,203,212,252,294,302,318
2021-07-25,130,144,150,209,294,308,342
2021-07-26,174,187,193,230,272,282,308
2021-07-27,145,156,161,194,234,247,285
2021-07-28,174,204,215,257,300,310,329
2021-07-29,186,200,206,242,284,292,312
2021-07-30,189,202,208,246,287,296,315
2021-07-31,178,205,219,309,372,383,405
2021-08-01,209,224,231,274,320,331,352
2021-08-02,172,185,190,231,287,310,359
2021-08-03,194,207,213,251,293,304,325
2021-08-04,200,224,232,274,319,328,348
2021-08-05,174,183,189,225,266,278,305
2021-08-06,193,209,217,255,298,307,325
2021-08-07,147,165,174,231,296,310,338
2021-08-08,152,169,179,237,304,318,348
2021-08-09,137,148,153,186,225,238,280
2021-08-10,214,227,234,275,323,333,349
2021-08-11,209,222,229,269,314,325,345
2021-08-12,167,178,183,219,258,269,288
2021-08-13,176,207,221,273,319,329,348
2021-08-14,180,191,197,234,274,283,304
2021-08-15,162,173,178,212,251,260,282
2021-08-16,155,176,187,271,334,344,365
2021-08-17,165,177,182,218,259,267,293
2021-08-18,165,186,198,288,364,374,404
2021-08-19,207,226,233,276,322,332,352
2021-08-20,199,222,238,342,423,433,456
2021-08-21,245,293,313,374,433,444,471
2021-08-22,252,269,277,328,383,398,427
2021-08-23,181,229,268,358,448,472,512
2021-08-24,273,290,299,352,409,424,459
2021-08-25,230,255,271,386,504,531,574
2021-08-26,166,184,191,241,330,357,407
2021-08-27,194,206,213,253,297,307,331
2021-08-28,115,122,127,153,183,189,204
2021-08-29,137,147,152,179,210,218,233
2021-08-30,132,142,146,173,203,210,224
2021-08-31,130,148,155,183,214,221,233
2021-09-01,109,122,130,195,256,265,280
2021-09-02,126,137,141,171,205,211,227
2021-09-03,114,122,126,152,182,189,207
2021-09-04,117,126,130,155,183,190,203
2021-09-05,118,132,137,163,192,198,210
2021-09-06,101,108,112,135,160,167,186
2021-09-07,90,101,107,144,187,198,234
2021-09-08,93,110,119,175,214,221,235
2021-09-09,122,131,136,163,192,199,213
2021-09-10,140,149,154,182,213,219,233
2021-09-11,141,156,161,192,224,231,246
2021-09-12,151,166,172,205,239,246,260
2021-09-13,153,163,168,199,233,240,256
2021-09-14,117,126,130,167,228,243,272
2021-09-15,153,172,178,212,248,255,272
2021-09-16,130,140,144,173,206,214,238
2021-09-17,141,164,179,242,288,298,316
2021-09-18,146,163,173,231,296,316,377
2021-09-19,163,187,203,300,368,380,401
2021-09-20,175,187,194,235,280,292,328
2021-09-21,244,259,267,312,362,374,397
2021-09-22,193,205,212,255,308,331,387
2021-09-23,200,223,236,307,391,411,460
2021-09-24,240,282,311,388,458,472,497
2021-09-25,334,356,366,426,492,507,538
2021-09-26,263,279,288,341,399,411,441
2021-09-27,313,353,377,512,610,629,669
2021-09-28,391,417,430,501,579,596,636
2021-09-29,433,459,472,547,629,645,684
2021-09-30,343,365,376,495,681,717,784
2021-10-01,391,418,431,503,592,618,702
2021-10-02,458,494,508,591,681,703,743
2021-10-03,337,375,403,575,727,758,824
2021-10-04,322,350,369,578,764,797,871
2021-10-05,375,403,417,504,615,660,797
2021-10-06,381,405,417,491,576,594,632
2021-10-07,346,366,376,442,518,532,566
2021-10-08,328,371,393,576,711,734,773
2021-10-09,301,336,359,505,659,690,751
2021-10-10,309,357,385,608,848,868,909
2021-10-11,259,279,287,367,576,633,732
2021-10-12,399,424,437,529,631,653,696
2021-10-13,434,459,474,558,649,669,709
2021-10-14,480,518,533,619,710,730,770
2021-10-15,459,486,501,582,674,693,737
2021-10-16,446,473,487,565,654,672,718
2021-10-17,322,354,378,554,707,738,810
2021-10-18,292,310,323,500,690,727,795
2021-10-19,375,497,524,623,727,749,798
2021-10-20,496,525,539,626,722,743,783
2021-10-21,357,379,390,460,538,554,592
2021-10-22,410,435,448,522,604,621,663
2021-10-23,379,403,413,482,559,576,617
2021-10-24,371,433,473,574,668,685,721
2021-10-25,427,478,495,576,663,681,718
2021-10-26,400,467,501,658,765,789,837
2021-10-27,491,561,585,681,781,804,850
2021-10-28,454,478,493,578,673,702,765
2021-10-29,394,419,433,516,631,682,772
2021-10-30,424,475,507,711,856,877,922
2021-10-31,523,565,583,679,785,805,854
2021-11-01,544,578,594,689,795,816,862
2021-11-02,595,667,696,808,924,950,1006
2021-11-03,608,698,753,929,1071,1100,1147
2021-11-04,708,810,870,1040,1195,1231,1290
2021-11-05,785,828,851,980,1123,1153,1224
2021-11-06,803,844,868,1000,1148,1182,1257
2021-11-07,872,917,942,1083,1239,1272,1346
2021-11-08,732,774,796,953,1215,1299,1418
2021-11-09,857,907,931,1073,1232,1267,1346
2021-11-10,910,962,988,1137,1303,1339,1414
2021-11-11,824,873,895,1034,1195,1237,1334
2021-11-12,944,996,1024,1179,1347,1388,1462
2021-11-13,874,921,948,1094,1260,1300,1392
2021-11-14,842,891,915,1061,1224,1267,1377
2021-11-15,742,786,807,953,1147,1222,1394
2021-11-16,863,991,1034,1203,1381,1421,1498
2021-11-17,871,921,949,1094,1257,1294,1369
2021-11-18,933,1077,1117,1288,1478,1514,1594
2021-11-19,910,962,989,1144,1316,1355,1444
2021-11-20,1016,1086,1119,1286,1470,1508,1592
2021-11-21,825,869,895,1053,1259,1344,1531
2021-11-22,845,889,913,1059,1221,1261,1365
2021-11-23,920,1031,1070,1234,1412,1450,1524
2021-11-24,987,1072,1104,1268,1447,1483,1563
2021-11-25,1010,1149,1196,1386,1583,1622,1708
2021-11-26,1102,1206,1246,1431,1635,1678,1769
2021-11-27,1167,1237,1271,1457,1659,1708,1806
2021-11-28,1040,1097,1125,1302,1505,1555,1697
2021-11-29,877,921,953,1178,1579,1663,1845
2021-11-30,1032,1096,1124,1296,1488,1533,1634
2021-12-01,1081,1160,1195,1378,1576,1621,1716
2021-12-02,1071,1132,1164,1339,1533,1571,1668
2021-12-03,893,942,969,1135,1347,1425,1619
2021-12-04,842,893,920,1068,1240,1287,1437
2021-12-05,929,1046,1090,1265,1449,1488,1563
2021-12-06,781,825,848,992,1161,1215,1387
2021-12-07,849,988,1051,1234,1421,1456,1537
2021-12-08,930,993,1022,1178,1351,1387,1465
2021-12-09,941,1000,1031,1186,1358,1396,1481
2021-12-10,887,980,1043,1388,1643,1681,1765
2021-12-11,904,1032,1106,1545,1852,1891,1981
